date_creat,user,reply
2020-12-14 18:07:12,juju621405,@RAM_Maroc Dossier 01193987. Remboursement COMPLET demandé
2020-12-14 18:06:49,juju621405,@RAM_Maroc Dossier 01193987
2020-12-14 18:06:41,juju621405,@RAM_Maroc Dossier 01193987. Toujours pas remboursé de mes vols retour . Dossier 01193987
2020-12-14 18:06:01,juju621405,@RAM_Maroc Dossier 01193987. Merci de rembourser nos vols retour!! Dossier d’avril2020. Julien Mayeur
2020-12-14 18:05:18,juju621405,@RAM_Maroc Dossier 01293987. Merci de rembourser nos vols retour ! Dossier 01193987
2020-12-14 18:03:39,ALi59152362,@RAM_Maroc متى تكون هناك طائرة إلى الصين؟
2020-12-14 18:00:12,juju621405,@RAM_Maroc Dossier 01193987. Merci de traiter mon dossier! Julien Mayeur
2020-12-14 17:59:53,juju621405,@RAM_Maroc Dossier 01193987. Compagnie qui se moque de ses clients. Merci de me rembourser votre erreur! Julien Mayeur
2020-12-14 17:59:25,juju621405,@RAM_Maroc Dossier 01193987. Toujours pas de remboursement! Dossier datant de mars! Fuyez cette compagnie! Julien Mayeur
2020-12-14 17:58:54,juju621405,@RAM_Maroc Dossier 01193987. Merci de nous rembourser rapidement plutôt que de faire de la publicité! Julien Mayeur
2020-12-14 17:58:08,juju621405,@RAM_Maroc Dossier 01193987. Remboursement effectué mais PAS traité! La blague! Au nom de Julien Mayeur
2020-12-14 17:57:02,juju621405,@RAM_Maroc Dossier 01193987. Remboursement en attente.... toujours!! Au nom de Julien Mayeur
2020-12-14 17:56:39,juju621405,@RAM_Maroc Dossier 01193987. Attente du remboursement qui est soit disant en cours!!!! Au nom de Julien Mayeur
2020-12-14 17:37:23,Alejand36825065,@RAM_Maroc انا مغربي اعيش في البيرو مع العلم انه لا يوجد خط مباشر يربط المغرب بالبيرو، ممكن اسافر إلى المغرب عن طري… https://t.co/iQuJon6HSN
2020-12-14 17:34:05,RZeszow,RT @RAM_Maroc: Are you planning to book your next flight to Morocco? Royal Air Maroc informs you that printing the health form is now requi…
2020-12-14 17:30:23,ri0de0r0,RT @RAM_Maroc: Envie de prendre l'air? envolez-vous dès maintenant pour Dakhla 🏄 au départ de Paris 🇫🇷 avec la RAM! Renseignez-vous sur les…
2020-12-14 17:28:36,moorish_empire,@RAM_Maroc Casa-dakhla
2020-12-14 17:28:14,moorish_empire,@RAM_Maroc 2000 dhs aller retour ! C'est de l'arnaque
2020-12-14 17:27:16,smokie62smokie,RT @RAM_Maroc: في حاجة إلى الراحة و الاستجمام؟  يمكنكم الآن زيارة مدينة مراكش ☀️ إنطلاقا من لندن وبروكسل ومدريد وميلانو وليون ومرسيليا وبور…
2020-12-14 17:27:05,smokie62smokie,RT @RAM_Maroc: في حاجة إلى الراحة و الاستجمام؟  يمكنكم الآن زيارة مدينة أڭادير 🏖️ إنطلاقا من  لندن وبروكسل ومانشستر وليون مع الخطوط الملكية…
2020-12-14 17:26:51,smokie62smokie,"RT @RAM_Maroc: Envie de prendre l'air? envolez-vous dès maintenant pour Agadir 🏖️ au départ de Londres, Bruxelles, Manchester et Lyon avec…"
2020-12-14 17:26:39,smokie62smokie,RT @RAM_Maroc: Envie de prendre l'air? envolez-vous dès maintenant pour Dakhla 🏄 au départ de Paris 🇫🇷 avec la RAM! Renseignez-vous sur les…
2020-12-14 17:26:35,Dija_Douja,"@Atomic_Food @RAM_Maroc Je ne dis rien ana, im fed up"
2020-12-14 17:26:33,smokie62smokie,RT @RAM_Maroc: في حاجة إلى الراحة و الاستجمام؟  يمكنكم الآن زيارة مدينة الداخلة🏄  إنطلاقا من العاصمة 🇫🇷 باريس مع الخطوط الملكية المغربية. ق…
2020-12-14 17:25:53,JKL5055,@RAM_Maroc يمكننا الحجز بدون اجراء اللقاح؟ لشهر ابريل؟
